id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
17_66,MediumAquaMarine,33,4,1.0,0,0,False
17_67,MediumAquaMarine,33,4,3.0,3,2,False
17_68,MediumAquaMarine,33,4,1.0,0,0,False
17_69,MediumAquaMarine,33,4,0.0,0,0,False
17_70,MediumAquaMarine,33,4,3.5,0,0,False
17_71,MediumAquaMarine,33,4,4.5,3,2,False
17_72,MediumAquaMarine,33,4,0.0,0,0,False
17_73,MediumAquaMarine,33,4,1.5,0,0,False
17_74,LightCoral,14,3,6.01,0,0,True
17_75,LightCoral,14,3,6.01,0,0,True
17_76,LightCoral,14,3,10.51,3,2,True
17_77,LightCoral,14,3,5.0,0,0,True
17_78,MediumAquaMarine,33,4,2.5,3,2,False
17_79,MediumAquaMarine,33,4,6.51,3,2,False
17_80,MediumAquaMarine,33,4,3.0,3,2,False
17_81,MediumAquaMarine,33,4,0.5,0,0,False
17_82,LightCoral,14,3,5.01,0,0,True
17_83,LightCoral,14,3,11.01,0,0,True
17_84,MediumAquaMarine,33,4,1.5,0,0,False
17_85,MediumAquaMarine,33,4,0.0,0,0,False
17_86,LightCoral,14,3,19.01,6,4,True
17_87,LightCoral,14,3,6.01,0,0,True
17_88,MediumAquaMarine,33,4,14.51,9,6,False
17_89,MediumAquaMarine,33,4,8.51,0,0,False
17_90,MediumAquaMarine,33,4,8.51,6,4,False
17_91,MediumAquaMarine,33,4,0.5,0,0,False
17_92,MediumAquaMarine,33,4,0.0,0,0,False
17_93,MediumAquaMarine,33,4,1.5,0,0,False
17_94,MediumAquaMarine,33,4,9.01,3,2,False
17_95,MediumAquaMarine,33,4,3.0,3,2,False
17_96,LightCoral,14,3,13.01,3,2,True
17_97,LightCoral,14,3,10.01,3,2,True
17_98,MediumAquaMarine,33,4,0.0,0,0,False
17_99,MediumAquaMarine,33,4,0.0,0,0,False
17_100,MediumAquaMarine,33,4,6.5,3,2,False
17_101,MediumAquaMarine,33,4,3.0,0,0,False
17_102,MediumAquaMarine,33,4,4.0,0,0,False
17_103,MediumAquaMarine,33,4,0.0,0,0,False
17_104,MediumAquaMarine,33,4,4.5,0,0,False
17_105,MediumAquaMarine,33,4,1.5,0,0,False
17_106,MediumAquaMarine,33,4,0.0,0,0,False
17_107,MediumAquaMarine,33,4,1.0,0,0,False
17_108,LightCoral,14,3,5.0,0,0,True
17_109,LightCoral,14,3,8.5,0,0,True
17_110,LightCoral,14,3,7.5,0,0,True
17_111,LightCoral,14,3,5.0,0,0,True
17_112,LightCoral,14,3,5.0,0,0,True
17_113,LightCoral,14,3,5.0,0,0,True
18_1,LimeGreen,21,1,5.0,0,0,True
18_2,DarkOrchid,10,2,0,3,2,False
18_3,IndianRed ,30,3,0,6,4,False
18_4,GoldenRod,11,4,0,6,4,False
18_5,Sienna,12,2,6.5,0,0,False
18_6,IndianRed ,30,3,0,3,2,False
18_7,IndianRed ,30,3,0,0,0,False
18_8,GoldenRod,11,4,0,0,0,False
18_9,GoldenRod,11,4,0,0,0,False
18_10,IndianRed ,30,3,0,3,2,False
18_11,IndianRed ,30,3,0,0,0,False
18_12,GoldenRod,11,4,0,0,0,False
18_13,GoldenRod,11,4,0,0,0,False
18_14,DarkOrchid,10,2,0,0,0,False
18_15,DarkOrchid,10,2,0,0,0,False
18_16,IndianRed ,30,3,0,0,0,False
18_17,IndianRed ,30,3,0,0,0,False
18_18,IndianRed ,30,3,0,0,0,False
18_19,IndianRed ,30,3,0,0,0,False
19_1,Salmon,19,1,5.01,0,0,True
19_2,Crimson,27,1,0,3,2,False
19_3,DarkSlateBlue,13,2,0,3,2,False
19_4,RosyBrown,14,4,0,12,8,False
19_5,DarkSalmon,32,1,7.51,0,0,False
19_6,RosyBrown,14,4,0,0,0,False
19_7,RosyBrown,14,4,0,6,4,False
19_8,Crimson,27,1,0,0,0,False
19_9,Crimson,27,1,0,0,0,False
19_10,RosyBrown,14,4,0,0,0,False
19_11,RosyBrown,14,4,0,0,0,False
19_12,RosyBrown,14,4,0,3,2,False
19_13,RosyBrown,14,4,0,0,0,False
19_14,DarkSlateBlue,13,2,0,0,0,False
19_15,DarkSlateBlue,13,2,0,0,0,False
19_16,RosyBrown,14,4,0,0,0,False
19_17,RosyBrown,14,4,0,0,0,False
19_18,RosyBrown,14,4,0,0,0,False
19_19,RosyBrown,14,4,0,0,0,False
19_20,RosyBrown,14,4,0,0,0,False
19_21,RosyBrown,14,4,0,0,0,False
19_22,RosyBrown,14,4,0,0,0,False
19_23,RosyBrown,14,4,0,0,0,False
20_1,DimGrey,29,1,5.0,0,0,True
20_2,Grey,12,4,0,3,2,False
20_3,DodgerBlue,10,4,6.0,3,2,False
20_4,Grey,31,3,0,6,4,False
20_5,MediumVioletRed,22,1,5.0,0,0,False
20_6,DodgerBlue,10,4,0,3,2,False
20_7,DodgerBlue,10,4,0,3,2,False
20_8,DodgerBlue,10,4,0,0,0,False
20_9,DodgerBlue,10,4,0,3,2,False
20_10,DodgerBlue,10,4,0,0,0,False
20_11,DodgerBlue,10,4,0,0,0,False
20_12,Grey,31,3,0,3,2,False
20_13,Grey,31,3,0,0,0,False
20_14,Grey,12,4,0,0,0,False
20_15,Grey,12,4,0,0,0,False
20_16,DodgerBlue,10,4,0,0,0,False
20_17,DodgerBlue,10,4,0,0,0,False
20_18,Grey,31,3,0,0,0,False
20_19,Grey,31,3,0,0,0,False
20_20,Grey,31,3,0,0,0,False
20_21,Grey,31,3,0,0,0,False
21_1,MediumPurple,31,2,20.52,3,2,True
21_2,Orchid,34,4,6.5,3,2,False
21_3,DarkSeaGreen,17,3,15.01,6,4,False
21_4,MediumPurple,23,3,10.51,6,4,False
21_5,IndianRed ,23,3,7.5,3,2,False
21_6,DarkSeaGreen,17,3,6.5,0,0,False
21_7,DarkSeaGreen,17,3,7.5,0,0,False
21_8,MediumPurple,23,3,3.0,0,0,False
21_9,MediumPurple,23,3,6.0,0,0,False
21_10,IndianRed ,23,3,5.0,0,0,False
21_11,IndianRed ,23,3,6.0,0,0,False
21_12,Orchid,34,4,6.5,0,0,False
21_13,Orchid,34,4,16.01,6,4,False
21_14,MediumPurple,23,3,2.0,0,0,False
21_15,MediumPurple,23,3,6.0,0,0,False
21_16,DarkSeaGreen,17,3,3.0,0,0,False
21_17,DarkSeaGreen,17,3,5.0,0,0,False
21_18,MediumPurple,31,2,16.51,3,2,True
21_19,MediumPurple,31,2,5.0,0,0,True
21_20,Orchid,34,4,0,12,8,False
21_21,Orchid,34,4,8.51,0,0,False
21_22,Orchid,34,4,2.0,0,0,False
21_23,Orchid,34,4,5.51,0,0,False
21_24,Orchid,34,4,6.01,0,0,False
21_25,Orchid,34,4,4.0,0,0,False
21_26,Orchid,34,4,5.0,0,0,False
21_27,Orchid,34,4,1.5,0,0,False
21_28,MediumPurple,31,2,5.0,0,0,True
21_29,MediumPurple,31,2,5.0,0,0,True
21_30,Orchid,34,4,0,6,4,False
21_31,Orchid,34,4,0,3,2,False
21_32,Orchid,34,4,0,3,2,False
21_33,Orchid,34,4,0,0,0,False
21_34,Orchid,34,4,0,0,0,False
21_35,Orchid,34,4,0,0,0,False
21_36,Orchid,34,4,0,0,0,False
21_37,Orchid,34,4,0,0,0,False
21_38,Orchid,34,4,0,0,0,False
21_39,Orchid,34,4,0,0,0,False
21_40,Orchid,34,4,0,0,0,False
21_41,Orchid,34,4,0,0,0,False
22_1,PaleTurquoise,16,3,14.5,9,6,True
22_2,Sienna,13,4,6.5,3,2,False
22_3,IndianRed ,31,4,1.5,3,2,False
22_4,SlateBlue,33,4,9.5,3,2,False
22_5,SlateGrey,27,4,9.0,3,2,False
22_6,Sienna,13,4,1.0,0,0,False
22_7,Sienna,13,4,3.0,0,0,False
22_8,IndianRed ,31,4,4.0,3,2,False
22_9,IndianRed ,31,4,0.5,0,0,False
22_10,PaleTurquoise,16,3,11.5,3,2,True
22_11,PaleTurquoise,16,3,11.5,0,0,True
22_12,SlateGrey,27,4,2.0,0,0,False
22_13,SlateGrey,27,4,5.0,0,0,False
22_14,IndianRed ,31,4,7.5,3,2,False
22_15,IndianRed ,31,4,0.0,0,0,False
22_16,SlateBlue,33,4,2.5,3,2,False
22_17,SlateBlue,33,4,5.5,0,0,False
22_18,SlateBlue,33,4,1.0,0,0,False
22_19,SlateBlue,33,4,0.0,0,0,False
22_20,PaleTurquoise,16,3,9.5,0,0,True
22_21,PaleTurquoise,16,3,5.0,0,0,True
22_22,IndianRed ,31,4,1.0,0,0,False
22_23,IndianRed ,31,4,21.01,12,8,False
22_24,PaleTurquoise,16,3,20.51,6,4,True
22_25,PaleTurquoise,16,3,5.0,0,0,True
22_26,PaleTurquoise,16,3,5.0,0,0,True
22_27,PaleTurquoise,16,3,5.0,0,0,True
22_28,IndianRed ,31,4,0.0,0,0,False
22_29,IndianRed ,31,4,14.01,9,6,False
22_30,IndianRed ,31,4,5.0,0,0,False
22_31,IndianRed ,31,4,5.0,0,0,False
22_32,IndianRed ,31,4,6.0,3,2,False
22_33,IndianRed ,31,4,0.0,0,0,False
22_34,IndianRed ,31,4,7.5,3,2,False
22_35,IndianRed ,31,4,1.5,0,0,False
22_36,IndianRed ,31,4,5.5,3,2,False
22_37,IndianRed ,31,4,2.5,0,0,False
22_38,IndianRed ,31,4,0.0,0,0,False
22_39,IndianRed ,31,4,3.0,0,0,False
22_40,PaleTurquoise,16,3,10.51,3,2,True
22_41,PaleTurquoise,16,3,12.01,3,2,True
22_42,IndianRed ,31,4,6.0,3,2,False
22_43,IndianRed ,31,4,4.0,0,0,False
22_44,IndianRed ,31,4,0.0,0,0,False
22_45,IndianRed ,31,4,2.5,0,0,False
22_46,IndianRed ,31,4,2.5,0,0,False
22_47,IndianRed ,31,4,2.5,0,0,False
22_48,IndianRed ,31,4,0.0,0,0,False
22_49,IndianRed ,31,4,0.0,0,0,False
22_50,PaleTurquoise,16,3,7.5,0,0,True
22_51,PaleTurquoise,16,3,5.0,0,0,True
22_52,PaleTurquoise,16,3,5.5,0,0,True
22_53,PaleTurquoise,16,3,5.5,0,0,True
22_54,PaleTurquoise,16,3,5.5,0,0,True
22_55,PaleTurquoise,16,3,5.0,0,0,True
22_56,IndianRed ,31,4,0,9,6,False
22_57,IndianRed ,31,4,0.5,0,0,False
22_58,IndianRed ,31,4,0,0,0,False
22_59,IndianRed ,31,4,0,6,4,False
22_60,IndianRed ,31,4,0,3,2,False
22_61,IndianRed ,31,4,0,3,2,False
22_62,IndianRed ,31,4,0,0,0,False
22_63,IndianRed ,31,4,0,0,0,False
22_64,IndianRed ,31,4,0,0,0,False
22_65,IndianRed ,31,4,0,0,0,False
22_66,IndianRed ,31,4,0,0,0,False
22_67,IndianRed ,31,4,0,0,0,False
22_68,IndianRed ,31,4,0,0,0,False
22_69,IndianRed ,31,4,0,0,0,False
22_70,IndianRed ,31,4,0,0,0,False
22_71,IndianRed ,31,4,0,0,0,False
23_1,MediumOrchid,25,4,12.52,6,4,True
23_2,BlueViolet,20,3,0.5,0,0,False
23_3,SlateBlue,12,1,2.0,0,0,False
23_4,LightGoldenRodYellow,31,2,3.5,3,2,False
23_5,RosyBrown,13,2,0.0,0,0,False
23_6,MediumOrchid,25,4,11.51,0,0,True
23_7,MediumOrchid,25,4,12.01,3,2,True
23_8,LightGoldenRodYellow,31,2,0.0,0,0,False
23_9,LightGoldenRodYellow,31,2,1.5,3,2,False
23_10,LightGoldenRodYellow,31,2,1.5,0,0,False
23_11,LightGoldenRodYellow,31,2,3.0,3,2,False
23_12,LightGoldenRodYellow,31,2,3.0,3,2,False
23_13,LightGoldenRodYellow,31,2,1.0,0,0,False
23_14,MediumOrchid,25,4,5.01,0,0,True
23_15,MediumOrchid,25,4,7.01,0,0,True
23_16,LightGoldenRodYellow,31,2,0.0,0,0,False
23_17,LightGoldenRodYellow,31,2,1.0,0,0,False
23_18,MediumOrchid,25,4,5.01,0,0,True
23_19,MediumOrchid,25,4,5.01,0,0,True
24_1,LemonChiffon,17,1,5.01,0,0,True
24_2,Plum,19,4,0.0,0,0,False
24_3,DarkOrchid,17,1,5.01,0,0,False
24_4,PaleVioletRed,15,4,0,6,4,False
24_5,DarkOliveGreen,14,2,0,3,2,False
24_6,PaleVioletRed,15,4,0,6,4,False
24_7,PaleVioletRed,15,4,0,3,2,False
24_8,PaleVioletRed,15,4,0,3,2,False
24_9,PaleVioletRed,15,4,0,3,2,False
24_10,PaleVioletRed,15,4,0,3,2,False
24_11,PaleVioletRed,15,4,0,3,2,False
24_12,PaleVioletRed,15,4,0,0,0,False
24_13,PaleVioletRed,15,4,0,0,0,False
24_14,PaleVioletRed,15,4,0,0,0,False
24_15,PaleVioletRed,15,4,0,0,0,False
24_16,DarkOliveGreen,14,2,0,0,0,False
24_17,DarkOliveGreen,14,2,0,0,0,False
24_18,PaleVioletRed,15,4,0,0,0,False
24_19,PaleVioletRed,15,4,0,0,0,False
24_20,PaleVioletRed,15,4,0,0,0,False
24_21,PaleVioletRed,15,4,0,0,0,False
24_22,PaleVioletRed,15,4,0,0,0,False
24_23,PaleVioletRed,15,4,0,0,0,False
24_24,PaleVioletRed,15,4,0,0,0,False
24_25,PaleVioletRed,15,4,0,0,0,False
25_1,MediumOrchid,13,3,5.0,0,0,True
25_2,BlueViolet,21,2,0,6,4,False
25_3,SlateGrey,31,1,7.51,0,0,False
25_4,RebeccaPurple,33,3,0.0,0,0,False
25_5,CadetBlue,33,2,5.0,0,0,False
25_6,BlueViolet,21,2,0,6,4,False
25_7,BlueViolet,21,2,0,3,2,False
25_8,BlueViolet,21,2,0,3,2,False
25_9,BlueViolet,21,2,5.0,0,0,False
25_10,BlueViolet,21,2,0,3,2,False
25_11,BlueViolet,21,2,0,3,2,False
25_12,BlueViolet,21,2,0,0,0,False
25_13,BlueViolet,21,2,0,3,2,False
25_14,BlueViolet,21,2,0,0,0,False
25_15,BlueViolet,21,2,0,0,0,False
25_16,BlueViolet,21,2,0,0,0,False
25_17,BlueViolet,21,2,0,0,0,False
25_18,BlueViolet,21,2,0,0,0,False
25_19,BlueViolet,21,2,0,0,0,False
25_20,BlueViolet,21,2,0,0,0,False
25_21,BlueViolet,21,2,0,0,0,False
25_22,BlueViolet,21,2,0,0,0,False
25_23,BlueViolet,21,2,0,0,0,False
26_1,Plum,11,1,5.0,0,0,True
26_2,DarkKhaki,13,3,0,9,6,False
26_3,DimGrey,30,2,0,3,2,False
26_4,Grey,12,3,0,6,4,False
26_5,SlateGrey,23,1,0.0,0,0,False
26_6,DarkKhaki,13,3,0,3,2,False
26_7,DarkKhaki,13,3,5.01,0,0,False
26_8,Grey,12,3,0,0,0,False
26_9,Grey,12,3,7.01,0,0,False
26_10,DarkKhaki,13,3,5.0,0,0,False
26_11,DarkKhaki,13,3,5.0,0,0,False
26_12,DarkKhaki,13,3,0,3,2,False
26_13,DarkKhaki,13,3,0,0,0,False
26_14,DarkKhaki,13,3,0,0,0,False
26_15,DarkKhaki,13,3,0,0,0,False
26_16,DimGrey,30,2,0,0,0,False
26_17,DimGrey,30,2,0,0,0,False
26_18,Grey,12,3,0,0,0,False
26_19,Grey,12,3,0,0,0,False
26_20,DarkKhaki,13,3,0,0,0,False
26_21,DarkKhaki,13,3,0,0,0,False
27_22,BlueViolet,21,4,6.01,3,2,True
27_23,OliveDrab,30,4,5.51,3,2,True
27_24,DarkSlateGrey,33,3,6.51,3,2,False
27_25,PowderBlue,28,2,5.0,0,0,False
27_26,OliveDrab,10,2,11.51,3,2,False
27_27,SkyBlue,34,3,7.01,3,2,False
27_28,Gainsboro,30,3,5.51,3,2,False
27_29,CornflowerBlue,11,1,5.0,0,0,False
27_30,MediumTurquoise,24,1,1.5,0,0,False
27_31,Tan,27,4,4.5,3,2,False
27_32,Tan,27,4,8.01,0,0,False
27_33,Tan,27,4,2.0,0,0,False
27_34,DarkSlateGrey,33,3,2.5,0,0,False
27_35,DarkSlateGrey,33,3,4.0,0,0,False
27_36,Gainsboro,30,3,0.5,0,0,False
27_37,Gainsboro,30,3,3.5,3,2,False
27_38,SkyBlue,34,3,5.5,0,0,False
27_39,SkyBlue,34,3,2.5,0,0,False
27_40,Gainsboro,30,3,8.0,3,2,False
27_41,Gainsboro,30,3,1.5,0,0,False
27_42,BlueViolet,21,4,5.5,3,2,True
27_43,BlueViolet,21,4,1.5,0,0,True
27_44,OliveDrab,30,4,11.51,3,2,True
27_45,OliveDrab,30,4,10.51,6,4,True
27_46,OliveDrab,30,4,8.0,0,0,True
27_47,OliveDrab,30,4,0.0,0,0,True
27_48,BlueViolet,21,4,0.0,0,0,True
27_49,BlueViolet,21,4,1.5,0,0,True
27_50,Gainsboro,30,3,1.0,0,0,False
27_51,Gainsboro,30,3,1.0,0,0,False
27_52,OliveDrab,10,2,0.0,0,0,False
27_53,OliveDrab,10,2,1.5,0,0,False
27_54,OliveDrab,30,4,5.0,0,0,True
27_55,OliveDrab,30,4,6.5,0,0,True
27_56,OliveDrab,30,4,5.0,0,0,True
27_57,OliveDrab,30,4,5.0,0,0,True
28_1,DarkGrey,30,1,5.0,0,0,True
28_2,Aquamarine,28,3,0,3,2,False
28_3,Grey,24,3,0,3,2,False
28_4,YellowGreen,16,2,0,3,2,False
28_5,PaleVioletRed,30,2,6.0,0,0,False
28_6,Aquamarine,28,3,0,3,2,False
28_7,Aquamarine,28,3,0,3,2,False
28_8,YellowGreen,16,2,0,0,0,False
28_9,YellowGreen,16,2,0,0,0,False
28_10,Aquamarine,28,3,0,0,0,False
28_11,Aquamarine,28,3,0,3,2,False
28_12,Grey,24,3,0,3,2,False
28_13,Grey,24,3,0,0,0,False
28_14,Aquamarine,28,3,0,0,0,False
28_15,Aquamarine,28,3,0,0,0,False
28_16,Aquamarine,28,3,0,0,0,False
28_17,Aquamarine,28,3,0,0,0,False
28_18,Grey,24,3,0,0,0,False
28_19,Grey,24,3,0,0,0,False
29_1,LightSteelBlue,27,3,17.51,6,4,True,conservadora
29_2,MediumTurquoise,22,4,4.5,0,0,False,conservadora
29_3,Aquamarine,34,1,5.0,0,0,False,conservadora
29_4,LightSlateGrey,26,4,11.51,6,4,False,conservadora
29_5,OliveDrab,32,3,2.0,3,2,False,neutral
29_6,LightSlateGrey,26,4,10.51,6,4,False,conservadora
29_7,LightSlateGrey,26,4,11.01,6,4,False,conservadora
29_8,OliveDrab,32,3,10.01,3,2,False,neutral
29_9,OliveDrab,32,3,8.01,0,0,False,neutral
29_10,LightSlateGrey,26,4,7.51,0,0,False,conservadora
29_11,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_12,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_13,LightSteelBlue,27,3,14.51,3,2,True,conservadora
29_14,OliveDrab,32,3,5.0,0,0,False,neutral
29_15,OliveDrab,32,3,9.51,0,0,False,neutral
29_16,LightSlateGrey,26,4,6.51,0,0,False,conservadora
29_17,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_18,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_19,LightSlateGrey,26,4,1.0,0,0,False,conservadora
29_20,LightSlateGrey,26,4,3.5,0,0,False,conservadora
29_21,LightSlateGrey,26,4,2.0,0,0,False,conservadora
29_22,LightSlateGrey,26,4,9.0,6,4,False,conservadora
29_23,LightSlateGrey,26,4,3.0,0,0,False,conservadora
29_24,LightSteelBlue,27,3,15.51,3,2,True,conservadora
29_25,LightSteelBlue,27,3,8.5,3,2,True,conservadora
29_26,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_27,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_28,LightSteelBlue,27,3,15.01,3,2,True,conservadora
29_29,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_30,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_31,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_32,LightSlateGrey,26,4,4.0,3,2,False,conservadora
29_33,LightSlateGrey,26,4,0.0,0,0,False,conservadora
29_34,LightSlateGrey,26,4,2.5,0,0,False,conservadora
29_35,LightSlateGrey,26,4,4.0,0,0,False,conservadora
29_36,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_37,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_38,LightSteelBlue,27,3,5.0,0,0,True,conservadora
29_39,LightSteelBlue,27,3,5.0,0,0,True,conservadora
30_1,DimGrey,35,4,12.01,3,2,True,conservadora
30_2,LightGreen,30,4,2.0,3,2,False,neutral
30_3,MediumOrchid,23,3,0.0,0,0,False,conservadora
30_4,SlateBlue,29,1,5.01,0,0,False,egoista
30_5,SeaGreen,17,4,3.5,3,2,False,neutral
30_6,LightGreen,30,4,1.5,0,0,False,neutral
30_7,LightGreen,30,4,3.5,3,2,False,neutral
30_8,SeaGreen,17,4,4.5,3,2,False,neutral
30_9,SeaGreen,17,4,1.5,0,0,False,neutral
30_10,DimGrey,35,4,8.0,3,2,True,conservadora
30_11,DimGrey,35,4,6.5,0,0,True,conservadora
30_12,LightGreen,30,4,1.0,0,0,False,neutral
30_13,LightGreen,30,4,5.5,0,0,False,neutral
30_14,SeaGreen,17,4,1.0,0,0,False,neutral
30_15,SeaGreen,17,4,4.0,0,0,False,neutral
30_16,DimGrey,35,4,5.0,0,0,True,conservadora
30_17,DimGrey,35,4,7.5,0,0,True,conservadora
31_1,DimGrey,12,4,14.51,6,4,True,conservadora
31_2,Silver,10,3,1.0,0,0,False,egoista
31_3,Sienna,21,2,5.0,0,0,False,neutral
31_4,AliceBlue,25,4,4.0,3,2,False,neutral
31_5,PaleTurquoise,34,4,14.01,12,8,False,neutral
31_6,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_7,PaleTurquoise,34,4,3.0,3,2,False,neutral
31_8,PaleTurquoise,34,4,4.0,3,2,False,neutral
31_9,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_10,AliceBlue,25,4,1.5,0,0,False,neutral
31_11,AliceBlue,25,4,2.5,0,0,False,neutral
31_12,PaleTurquoise,34,4,4.0,3,2,False,neutral
31_13,PaleTurquoise,34,4,1.5,0,0,False,neutral
31_14,DimGrey,12,4,7.0,3,2,True,conservadora
31_15,DimGrey,12,4,11.5,3,2,True,conservadora
31_16,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_17,PaleTurquoise,34,4,1.5,0,0,False,neutral
31_18,PaleTurquoise,34,4,2.0,0,0,False,neutral
31_19,PaleTurquoise,34,4,3.5,0,0,False,neutral
31_20,DimGrey,12,4,7.0,0,0,True,conservadora
31_21,DimGrey,12,4,5.0,0,0,True,conservadora
31_22,DimGrey,12,4,5.0,0,0,True,conservadora
31_23,DimGrey,12,4,20.51,6,4,True,conservadora
31_24,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_25,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_26,DimGrey,12,4,5.0,0,0,True,conservadora
31_27,DimGrey,12,4,5.0,0,0,True,conservadora
31_28,PaleTurquoise,34,4,3.0,3,2,False,neutral
31_29,PaleTurquoise,34,4,7.0,3,2,False,neutral
31_30,DimGrey,12,4,28.01,9,6,True,conservadora
31_31,DimGrey,12,4,26.51,9,6,True,conservadora
31_32,PaleTurquoise,34,4,2.5,3,2,False,neutral
31_33,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_34,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_35,PaleTurquoise,34,4,4.0,0,0,False,neutral
31_36,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_37,PaleTurquoise,34,4,3.0,6,4,False,neutral
31_38,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_39,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_40,DimGrey,12,4,12.51,0,0,True,conservadora
31_41,DimGrey,12,4,6.0,0,0,True,conservadora
31_42,DimGrey,12,4,5.0,0,0,True,conservadora
31_43,DimGrey,12,4,5.0,0,0,True,conservadora
31_44,PaleTurquoise,34,4,3.0,0,0,False,neutral
31_45,PaleTurquoise,34,4,7.0,9,6,False,neutral
31_46,PaleTurquoise,34,4,12.01,9,6,False,neutral
31_47,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_48,DimGrey,12,4,5.0,0,0,True,conservadora
31_49,DimGrey,12,4,5.5,0,0,True,conservadora
31_50,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_51,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_52,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_53,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_54,PaleTurquoise,34,4,3.0,3,2,False,neutral
31_55,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_56,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_57,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_58,DimGrey,12,4,5.0,0,0,True,conservadora
31_59,DimGrey,12,4,5.0,0,0,True,conservadora
31_60,DimGrey,12,4,5.0,0,0,True,conservadora
31_61,DimGrey,12,4,23.51,6,4,True,conservadora
31_62,PaleTurquoise,34,4,7.0,6,4,False,neutral
31_63,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_64,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_65,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_66,PaleTurquoise,34,4,10.0,6,4,False,neutral
31_67,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_68,DimGrey,12,4,8.0,0,0,True,conservadora
31_69,DimGrey,12,4,5.0,0,0,True,conservadora
31_70,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_71,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_72,DimGrey,12,4,14.0,3,2,True,conservadora
31_73,DimGrey,12,4,27.01,6,4,True,conservadora
31_74,PaleTurquoise,34,4,3.0,3,2,False,neutral
31_75,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_76,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_77,PaleTurquoise,34,4,5.0,6,4,False,neutral
31_78,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_79,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_80,DimGrey,12,4,7.0,0,0,True,conservadora
31_81,DimGrey,12,4,5.0,0,0,True,conservadora
31_82,PaleTurquoise,34,4,2.5,3,2,False,neutral
31_83,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_84,DimGrey,12,4,5.0,0,0,True,conservadora
31_85,DimGrey,12,4,6.0,0,0,True,conservadora
31_86,PaleTurquoise,34,4,8.5,6,4,False,neutral
31_87,PaleTurquoise,34,4,4.5,0,0,False,neutral
31_88,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_89,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_90,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_91,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_92,DimGrey,12,4,5.0,0,0,True,conservadora
31_93,DimGrey,12,4,5.0,0,0,True,conservadora
31_94,DimGrey,12,4,5.0,0,0,True,conservadora
31_95,DimGrey,12,4,5.0,0,0,True,conservadora
31_96,PaleTurquoise,34,4,4.0,3,2,False,neutral
31_97,PaleTurquoise,34,4,3.5,0,0,False,neutral
31_98,PaleTurquoise,34,4,3.0,3,2,False,neutral
31_99,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_100,DimGrey,12,4,14.0,6,4,True,conservadora
31_101,DimGrey,12,4,7.0,0,0,True,conservadora
31_102,PaleTurquoise,34,4,7.0,9,6,False,neutral
31_103,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_104,PaleTurquoise,34,4,3.5,0,0,False,neutral
31_105,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_106,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_107,PaleTurquoise,34,4,3.0,0,0,False,neutral
31_108,DimGrey,12,4,5.0,0,0,True,conservadora
